Method,p,Adj.R2,Cp,BIC,target
Fwd (Cp),8,0.059921908482459596,-3.400750025877869,-9353.339311122381,ret_GSPC
Fwd (CV),0,0.0,55.912754805517125,-9334.93294791711,ret_GSPC
Bwd (Cp),8,0.059921908482459596,-3.400750025877869,-9353.339311122381,ret_GSPC
Bwd (CV),0,0.0,55.912754805517125,-9334.93294791711,ret_GSPC
Ridge,30,-0.028846112949744818,115.91271009048182,-9125.642548375696,ret_GSPC
Lasso,0,0.0,55.912754805517125,-9334.93294791711,ret_GSPC
PCR,1,0.001264944551734759,55.43981207548063,-9330.313615627701,ret_GSPC
PLS,1,0.04576455090754172,5.428420642918354,-9379.12882180096,ret_GSPC
AR(1),1,0.003754287992521421,46.519466704968636,-8854.513435054118,ret_RUT
Fwd (Cp),13,0.05327513520290472,3.2908187407495006,-8837.493069516935,ret_RUT
Fwd (CV),0,0.0,49.76126458673525,-8856.45997144265,ret_RUT
Bwd (Cp),12,0.05284883321850653,2.7522684628547722,-8842.974498102616,ret_RUT
Bwd (CV),0,0.0,49.76126458673525,-8856.45997144265,ret_RUT
Ridge,30,-0.02884610953475164,109.76121640277665,-8647.169575456146,ret_RUT
Lasso,0,0.0,49.76126458673525,-8856.45997144265,ret_RUT
PCR,1,0.00034272438823745865,50.33262488420678,-8850.852146703714,ret_RUT
PLS,1,0.04519864999911405,0.1964528909204546,-8900.020886491793,ret_RUT
Fwd (Cp),6,0.028366450599643822,0.05074542274337546,-9670.410438988134,ret_CADUSD_cum3
Fwd (CV),0,0.0,25.045752694490375,-9675.426330953575,ret_CADUSD_cum3
Bwd (Cp),8,0.03194632040048895,-1.8234508673108394,-9662.426056153763,ret_CADUSD_cum3
Bwd (CV),0,0.0,25.045752694490375,-9675.426330953575,ret_CADUSD_cum3
Ridge,29,-0.027857816415670866,83.04573928855825,-9473.112250034132,ret_CADUSD_cum3
Lasso,0,0.0,25.045752694490375,-9675.426330953575,ret_CADUSD_cum3
PCR,7,-0.001658884932733029,33.69146689536933,-9631.846261812903,ret_CADUSD_cum3
PLS,1,0.032182296915128306,-9.152719704601395,-9704.485437002373,ret_CADUSD_cum3
Fwd (Cp),4,0.008684726438835333,-7.05705905035893,-9536.733582562838,ret_EURUSD_cum3
Fwd (CV),0,0.0,-1.834258770729548,-9551.285766995714,ret_EURUSD_cum3
Bwd (Cp),3,0.007803875217914924,-7.13099092019479,-9541.754477171728,ret_EURUSD_cum3
Bwd (CV),0,0.0,-1.834258770729548,-9551.285766995714,ret_EURUSD_cum3
Ridge,29,-0.027857815487892124,56.165727189454174,-9348.971687042991,ret_EURUSD_cum3
Lasso,0,0.0,-1.834258770729548,-9551.285766995714,ret_EURUSD_cum3
PCR,1,0.0013091126227088301,-2.2273444281297543,-9546.713799670388,ret_EURUSD_cum3
PLS,1,0.012852630199428061,-14.534677978636637,-9559.165213105221,ret_EURUSD_cum3
Fwd (Cp),11,0.054871130072965735,5.136684715057299,-9811.210551155229,ret_GBPUSD_cum3
Fwd (CV),0,0.0,55.783538205690775,-9816.442309946127,ret_GBPUSD_cum3
Bwd (Cp),13,0.05677100627955367,5.038660050557382,-9801.437496487566,ret_GBPUSD_cum3
Bwd (CV),0,0.0,55.783538205690775,-9816.442309946127,ret_GBPUSD_cum3
Ridge,29,0.04379299482577881,35.37613119340358,-9691.516229313424,ret_GBPUSD_cum3
Lasso,1,0.004226384042699705,51.983014212991975,-9815.003414093117,ret_GBPUSD_cum3
PCR,7,0.02674294765926344,32.54189916180235,-9803.669081186246,ret_GBPUSD_cum3
PLS,1,0.033849917300522,18.694091906480253,-9847.348418709797,ret_GBPUSD_cum3
Fwd (Cp),7,0.029200780089938982,-3.4613380343521385,-8167.693107891349,ret_GC_cum3
Fwd (CV),1,0.007767043685294683,13.821349587238046,-8180.134278045511,ret_GC_cum3
Bwd (Cp),7,0.029200780089938982,-3.4613380343521385,-8167.693107891349,ret_GC_cum3
Bwd (CV),0,0.0,21.300822027187678,-8177.758246383121,ret_GC_cum3
Ridge,29,-0.027857787504914633,79.30077800004142,-7975.444195587902,ret_GC_cum3
Lasso,5,0.010482698443453287,14.830071562193552,-8159.179137641107,ret_GC_cum3
PCR,1,-0.0005298383069574086,22.8589925471515,-8171.215994360526,ret_GC_cum3
PLS,1,0.03334037649658517,-14.03521767011489,-8208.099666122404,ret_GC_cum3
Fwd (Cp),10,0.0313541839264071,-0.020087186251885214,-9615.18118586621,ret_JPYUSD_cum3
Fwd (CV),0,0.0,24.15080100096884,-9640.77021219533,ret_JPYUSD_cum3
Bwd (Cp),10,0.0313541839264071,-0.020087186251885214,-9615.18118586621,ret_JPYUSD_cum3
Bwd (CV),0,0.0,24.15080100096884,-9640.77021219533,ret_JPYUSD_cum3
Ridge,29,-0.02093910910241581,74.79258083079526,-9445.689609233315,ret_JPYUSD_cum3
Lasso,0,0.0,24.15080100096884,-9640.77021219533,ret_JPYUSD_cum3
PCR,1,-0.0008704720129935062,26.079832610829953,-9633.86339672103,ret_JPYUSD_cum3
PLS,1,0.03746678364326228,-15.789402387397331,-9675.693225544524,ret_JPYUSD_cum3
Fwd (Cp),11,0.08177995098842683,2.292305813840585,-7542.575199706703,ret_XLE_cum3
Fwd (CV),3,0.054468361619027794,25.66495222574349,-7558.934426278692,ret_XLE_cum3
Bwd (Cp),11,0.08177995098842683,2.292305813840585,-7542.575199706703,ret_XLE_cum3
Bwd (CV),1,0.024058278514956788,58.78471194410008,-7536.978438257065,ret_XLE_cum3
Ridge,29,0.058260002006303435,46.8777987495107,-7408.273481636649,ret_XLE_cum3
Lasso,11,0.06182483738998301,25.095932442368394,-7519.549122330509,ret_XLE_cum3
PCR,14,0.0630485437685615,26.664409323017253,-7503.0562459964185,ret_XLE_cum3
PLS,1,0.05621465755717736,21.69114465390794,-7572.861355306339,ret_XLE_cum3
Fwd (Cp),10,0.061445148001347705,-0.4667827286807551,-7304.2086630063495,ret_XLF_cum3
Fwd (CV),0,0.0,58.7178289812789,-7295.999361135569,ret_XLF_cum3
Bwd (Cp),10,0.061445148001347705,-0.4667827286807551,-7304.2086630063495,ret_XLF_cum3
Bwd (CV),1,0.023898158076868348,32.73869541197769,-7315.930140419021,ret_XLF_cum3
Ridge,29,-0.02469003985730045,113.24227798019274,-7096.991114355217,ret_XLF_cum3
Lasso,3,0.024450404851635854,34.0601537337061,-7304.589171392025,ret_XLF_cum3
PCR,8,0.05053035198916733,9.728363408388532,-7303.759325077309,ret_XLF_cum3
PLS,1,0.05020412820154818,3.1007088577630384,-7345.189686367478,ret_XLF_cum3
Fwd (Cp),7,0.053399490680797745,1.2318967341441294,-8210.730252039555,ret_XLI_cum3
Fwd (CV),0,0.0,54.163697234404935,-8193.760657207002,ret_XLI_cum3
Bwd (Cp),9,0.05546353400427284,0.9458715411485628,-8201.132349289588,ret_XLI_cum3
Bwd (CV),0,0.0,54.163697234404935,-8193.760657207002,ret_XLI_cum3
Ridge,29,0.01743081148256398,62.67576664389753,-8039.707296513282,ret_XLI_cum3
Lasso,9,0.04149563007586321,16.502156979089932,-8185.410254975504,ret_XLI_cum3
PCR,9,0.03227523660877718,26.77106155913816,-8175.156940189689,ret_XLI_cum3
PLS,1,0.04120028344572102,8.882596202354307,-8232.845971896866,ret_XLI_cum3
Fwd (Cp),8,0.04627321136611806,2.8655811938106126,-8320.435547796922,ret_XLK_cum3
Fwd (CV),0,0.0,46.434088211433846,-8317.466897167613,ret_XLK_cum3
Bwd (Cp),11,0.05005202187960678,1.7112279210969064,-8306.788102278077,ret_XLK_cum3
Bwd (CV),0,0.0,46.434088211433846,-8317.466897167613,ret_XLK_cum3
Ridge,29,-0.0026672641970619804,77.09721933596802,-8141.7276819342,ret_XLK_cum3
Lasso,16,0.0432473806294118,14.236437248257744,-8269.330582978728,ret_XLK_cum3
PCR,9,0.02700891768273228,25.178666736173,-8293.050643063576,ret_XLK_cum3
PLS,1,0.043705063191137095,-1.31293000677897,-8359.353765955388,ret_XLK_cum3
Fwd (Cp),8,0.054819020490688875,-0.01915331099348805,-8897.733337031139,ret_XLV_cum3
Fwd (CV),1,0.016859254833494486,35.48929680208312,-8897.36006112651,ret_XLV_cum3
Bwd (Cp),8,0.054819020490688875,-0.01915331099348805,-8897.733337031139,ret_XLV_cum3
Bwd (CV),0,0.0,53.444197246273234,-8885.124804447609,ret_XLV_cum3
Ridge,29,-0.005427260863357208,86.94950513305707,-8706.441546238077,ret_XLV_cum3
Lasso,2,0.010850094353866413,43.19030904817464,-8884.859803001522,ret_XLV_cum3
PCR,10,0.03643585082873113,22.439072136956383,-8865.16920088148,ret_XLV_cum3
PLS,1,0.03718281265207235,12.698556943035328,-8919.73189303507,ret_XLV_cum3
