Asset,Horizon,Model,Feature,Rank,MaxRank
GSPC,cum15,Lasso,surp_consconfid,0,14
GSPC,cum15,Lasso,surp_avghourlyearnings,0,14
GSPC,cum15,Lasso,surp_cpi,0,14
GSPC,cum15,Lasso,surp_tradebal,0,14
GSPC,cum15,Lasso,surp_indprod,0,14
GSPC,cum15,Lasso,surp_fedratedec,0,14
GSPC,cum15,Ridge,surp_nfp,0,14
GSPC,cum15,Ridge,surp_unemp,0,14
GSPC,cum15,Ridge,surp_corecpi,0,14
GSPC,cum15,Ridge,surp_gdp,0,14
GSPC,cum15,Ridge,surp_retsales,0,14
GSPC,cum15,Ridge,surp_ism_pmi,0,14
GSPC,cum15,Ridge,surp_dgorders,0,14
GSPC,cum15,Ridge,surp_newhomesales,0,14
GSPC,cum15,Ridge,surp_consconfid,0,14
GSPC,cum15,Ridge,surp_avghourlyearnings,0,14
GSPC,cum15,Ridge,surp_cpi,0,14
GSPC,cum15,Ridge,surp_tradebal,0,14
GSPC,cum15,Ridge,surp_indprod,0,14
GSPC,cum15,Ridge,surp_fedratedec,0,14
GSPC,cum15,LGB,surp_nfp,0,14
GSPC,cum15,LGB,surp_unemp,0,14
GSPC,cum15,LGB,surp_corecpi,0,14
GSPC,cum15,LGB,surp_gdp,0,14
GSPC,cum15,LGB,surp_retsales,0,14
GSPC,cum15,LGB,surp_ism_pmi,0,14
GSPC,cum15,LGB,surp_dgorders,0,14
GSPC,cum15,LGB,surp_newhomesales,0,14
GSPC,cum15,LGB,surp_consconfid,0,14
GSPC,cum15,LGB,surp_avghourlyearnings,0,14
GSPC,cum15,LGB,surp_cpi,0,14
GSPC,cum15,LGB,surp_tradebal,0,14
GSPC,cum15,LGB,surp_indprod,0,14
GSPC,cum15,LGB,surp_fedratedec,0,14
GSPC,cum15,RF,surp_nfp,7,14
GSPC,cum15,RF,surp_unemp,0,14
GSPC,cum15,RF,surp_corecpi,0,14
GSPC,cum15,RF,surp_gdp,0,14
GSPC,cum15,RF,surp_retsales,4,14
GSPC,cum15,RF,surp_ism_pmi,9,14
GSPC,cum15,RF,surp_dgorders,5,14
GSPC,cum15,RF,surp_newhomesales,3,14
GSPC,cum15,RF,surp_consconfid,8,14
GSPC,cum15,RF,surp_avghourlyearnings,1,14
GSPC,cum15,RF,surp_cpi,0,14
GSPC,cum15,RF,surp_tradebal,6,14
GSPC,cum15,RF,surp_indprod,2,14
GSPC,cum15,RF,surp_fedratedec,0,14
RUT,cum15,Fwd (Cp),surp_nfp,0,14
RUT,cum15,Fwd (Cp),surp_unemp,0,14
RUT,cum15,Fwd (Cp),surp_corecpi,10,14
RUT,cum15,Fwd (Cp),surp_gdp,13,14
RUT,cum15,Fwd (Cp),surp_retsales,11,14
RUT,cum15,Fwd (Cp),surp_ism_pmi,14,14
RUT,cum15,Fwd (Cp),surp_dgorders,0,14
RUT,cum15,Fwd (Cp),surp_newhomesales,12,14
RUT,cum15,Fwd (Cp),surp_consconfid,0,14
RUT,cum15,Fwd (Cp),surp_avghourlyearnings,0,14
RUT,cum15,Fwd (Cp),surp_cpi,0,14
RUT,cum15,Fwd (Cp),surp_tradebal,0,14
RUT,cum15,Fwd (Cp),surp_indprod,9,14
RUT,cum15,Fwd (Cp),surp_fedratedec,0,14
RUT,cum15,Fwd (CV),surp_nfp,0,14
RUT,cum15,Fwd (CV),surp_unemp,0,14
RUT,cum15,Fwd (CV),surp_corecpi,0,14
RUT,cum15,Fwd (CV),surp_gdp,0,14
RUT,cum15,Fwd (CV),surp_retsales,0,14
RUT,cum15,Fwd (CV),surp_ism_pmi,0,14
RUT,cum15,Fwd (CV),surp_dgorders,0,14
RUT,cum15,Fwd (CV),surp_newhomesales,0,14
RUT,cum15,Fwd (CV),surp_consconfid,0,14
RUT,cum15,Fwd (CV),surp_avghourlyearnings,0,14
RUT,cum15,Fwd (CV),surp_cpi,0,14
RUT,cum15,Fwd (CV),surp_tradebal,0,14
RUT,cum15,Fwd (CV),surp_indprod,0,14
RUT,cum15,Fwd (CV),surp_fedratedec,0,14
RUT,cum15,Bwd (Cp),surp_nfp,0,14
RUT,cum15,Bwd (Cp),surp_unemp,0,14
RUT,cum15,Bwd (Cp),surp_corecpi,10,14
RUT,cum15,Bwd (Cp),surp_gdp,13,14
RUT,cum15,Bwd (Cp),surp_retsales,11,14
RUT,cum15,Bwd (Cp),surp_ism_pmi,14,14
RUT,cum15,Bwd (Cp),surp_dgorders,0,14
RUT,cum15,Bwd (Cp),surp_newhomesales,12,14
RUT,cum15,Bwd (Cp),surp_consconfid,0,14
RUT,cum15,Bwd (Cp),surp_avghourlyearnings,0,14
RUT,cum15,Bwd (Cp),surp_cpi,0,14
RUT,cum15,Bwd (Cp),surp_tradebal,0,14
RUT,cum15,Bwd (Cp),surp_indprod,9,14
RUT,cum15,Bwd (Cp),surp_fedratedec,0,14
RUT,cum15,Bwd (CV),surp_nfp,0,14
RUT,cum15,Bwd (CV),surp_unemp,0,14
RUT,cum15,Bwd (CV),surp_corecpi,0,14
RUT,cum15,Bwd (CV),surp_gdp,0,14
RUT,cum15,Bwd (CV),surp_retsales,0,14
RUT,cum15,Bwd (CV),surp_ism_pmi,14,14
RUT,cum15,Bwd (CV),surp_dgorders,0,14
RUT,cum15,Bwd (CV),surp_newhomesales,0,14
RUT,cum15,Bwd (CV),surp_consconfid,0,14
RUT,cum15,Bwd (CV),surp_avghourlyearnings,0,14
RUT,cum15,Bwd (CV),surp_cpi,0,14
RUT,cum15,Bwd (CV),surp_tradebal,0,14
RUT,cum15,Bwd (CV),surp_indprod,0,14
RUT,cum15,Bwd (CV),surp_fedratedec,0,14
RUT,cum15,Lasso,surp_nfp,0,14
RUT,cum15,Lasso,surp_unemp,0,14
RUT,cum15,Lasso,surp_corecpi,0,14
RUT,cum15,Lasso,surp_gdp,0,14
RUT,cum15,Lasso,surp_retsales,0,14
RUT,cum15,Lasso,surp_ism_pmi,0,14
RUT,cum15,Lasso,surp_dgorders,0,14
RUT,cum15,Lasso,surp_newhomesales,0,14
RUT,cum15,Lasso,surp_consconfid,0,14
RUT,cum15,Lasso,surp_avghourlyearnings,0,14
RUT,cum15,Lasso,surp_cpi,0,14
RUT,cum15,Lasso,surp_tradebal,0,14
RUT,cum15,Lasso,surp_indprod,0,14
RUT,cum15,Lasso,surp_fedratedec,0,14
RUT,cum15,Ridge,surp_nfp,0,14
RUT,cum15,Ridge,surp_unemp,0,14
RUT,cum15,Ridge,surp_corecpi,0,14
RUT,cum15,Ridge,surp_gdp,0,14
RUT,cum15,Ridge,surp_retsales,0,14
RUT,cum15,Ridge,surp_ism_pmi,0,14
RUT,cum15,Ridge,surp_dgorders,0,14
