Method,Variable,Coef,HAC SE,t-stat,p-value,target
Fwd (Cp),surp_gdp,-0.0002750889875904092,0.00011769398395424561,-2.337324120979302,0.01960686027205984,ret_CADUSD
Fwd (Cp),surp_retsailes_x_vix,0.00042997217798147047,0.00019321894046489587,2.225310712018877,0.026269190932767694,ret_CADUSD
Fwd (Cp),surp_ism_pmi_x_vix,-0.0003977142008443325,0.0002521628552624055,-1.5772116810402685,0.11504379473654172,ret_CADUSD
Fwd (Cp),surp_dgorders_x_vix,0.00040144468010489226,0.0003719646769466216,1.079254845917805,0.28071849747025585,ret_CADUSD
Fwd (Cp),surp_consconfid_x_vix,0.00027061663700036115,0.00010982780347848564,2.464008460784456,0.013896399135097635,ret_CADUSD
Bwd (Cp),surp_gdp,-0.00027525941193693967,0.0001180022131529383,-2.332663130480325,0.019851897245511025,ret_CADUSD
Bwd (Cp),surp_corecpi_x_vix,0.00038950828148423425,0.0001995532232110158,1.9519017293564442,0.05121240767429057,ret_CADUSD
Bwd (Cp),surp_retsailes_x_vix,0.00042967910610161304,0.00019386895438957262,2.216337873459556,0.026879687726070994,ret_CADUSD
Bwd (Cp),surp_ism_pmi_x_vix,-0.00039810624880638577,0.00025234023529743116,-1.5776566441619646,0.11494231398691906,ret_CADUSD
Bwd (Cp),surp_dgorders_x_vix,0.00040139778404545904,0.00037243826094167154,1.0777565737488044,0.2813871452152403,ret_CADUSD
Bwd (Cp),surp_consconfid_x_vix,0.0002700964872757073,0.00011028729976634876,2.4490262056277134,0.014485069102799156,ret_CADUSD
Bwd (Cp),surp_cpi_x_vix,-0.0003102310230517548,0.0002981146147446874,-1.0406434562674634,0.2982779040018392,ret_CADUSD
Bwd (Cp),surp_indprod_x_vix,-0.00012522772261240822,7.103873538032462e-05,-1.7628090075360796,0.07822029499060289,ret_CADUSD
Ridge,surp_nfp,2.5629646309428642e-12,,,,ret_CADUSD
Ridge,surp_unemp,1.5718380003447954e-11,,,,ret_CADUSD
Ridge,surp_corecpi,-3.927419566204335e-12,,,,ret_CADUSD
Ridge,surp_gdp,-1.7867912340583913e-11,,,,ret_CADUSD
Ridge,surp_retsailes,1.110071747077277e-11,,,,ret_CADUSD
Ridge,surp_ism_pmi,-1.2280932822329588e-11,,,,ret_CADUSD
Ridge,surp_dgorders,7.868312319320197e-12,,,,ret_CADUSD
Ridge,surp_newhomesales,5.172530741277609e-12,,,,ret_CADUSD
Ridge,surp_consconfid,1.4622431659878756e-11,,,,ret_CADUSD
Ridge,surp_avghourlyearnmings,-5.057323396188437e-12,,,,ret_CADUSD
Ridge,surp_cpi,-2.7164186721020473e-12,,,,ret_CADUSD
Ridge,surp_tradebal,1.1177990295412594e-11,,,,ret_CADUSD
Ridge,surp_indprod,-1.2113715607147487e-11,,,,ret_CADUSD
Ridge,surp_fedratedec,3.5274918414793107e-13,,,,ret_CADUSD
Ridge,surp_nfp_x_vix,-8.301953182108245e-12,,,,ret_CADUSD
Ridge,surp_unemp_x_vix,9.885397319659244e-12,,,,ret_CADUSD
Ridge,surp_corecpi_x_vix,2.3435129628632694e-11,,,,ret_CADUSD
Ridge,surp_gdp_x_vix,-8.043136177436367e-12,,,,ret_CADUSD
Ridge,surp_retsailes_x_vix,7.456230878015455e-11,,,,ret_CADUSD
Ridge,surp_ism_pmi_x_vix,-3.248096716144447e-11,,,,ret_CADUSD
Ridge,surp_dgorders_x_vix,2.9198803624283187e-11,,,,ret_CADUSD
Ridge,surp_newhomesales_x_vix,3.0273266912256294e-12,,,,ret_CADUSD
Ridge,surp_consconfid_x_vix,4.688945520210404e-11,,,,ret_CADUSD
Ridge,surp_avghourlyearnmings_x_vix,-1.5001531068048163e-11,,,,ret_CADUSD
Ridge,surp_cpi_x_vix,-1.9927377242250984e-11,,,,ret_CADUSD
Ridge,surp_tradebal_x_vix,4.079806720165973e-12,,,,ret_CADUSD
Ridge,surp_indprod_x_vix,-3.3718001346835516e-11,,,,ret_CADUSD
Ridge,surp_fedratedec_x_vix,-9.998630711452958e-13,,,,ret_CADUSD
Fwd (Cp),surp_unemp,0.0006206358893630901,0.0002461182733632221,2.5216977223269956,0.011823963672721495,ret_EURUSD
Fwd (Cp),surp_corecpi_x_vix,0.00031893677534036496,0.0002599994166057758,1.2266826576151628,0.22021301063094895,ret_EURUSD
Fwd (Cp),surp_gdp_x_vix,-0.0004715822284623883,0.00013093735829399197,-3.60158654952814,0.00033086858516832466,ret_EURUSD
Fwd (Cp),surp_retsailes_x_vix,0.00022186501257527474,0.0001339614071798467,1.6561860407857252,0.09797872384725978,ret_EURUSD
Fwd (Cp),surp_cpi_x_vix,-0.00038888740919441157,0.00031364089609662134,-1.2399129515132157,0.2152807168514839,ret_EURUSD
Bwd (Cp),surp_unemp,0.0006206358893630901,0.0002461182733632221,2.5216977223269956,0.011823963672721495,ret_EURUSD
Bwd (Cp),surp_corecpi_x_vix,0.00031893677534036496,0.0002599994166057758,1.2266826576151628,0.22021301063094895,ret_EURUSD
Bwd (Cp),surp_gdp_x_vix,-0.0004715822284623883,0.00013093735829399197,-3.60158654952814,0.00033086858516832466,ret_EURUSD
Bwd (Cp),surp_retsailes_x_vix,0.00022186501257527474,0.0001339614071798467,1.6561860407857252,0.09797872384725978,ret_EURUSD
Bwd (Cp),surp_cpi_x_vix,-0.00038888740919441157,0.00031364089609662134,-1.2399129515132157,0.2152807168514839,ret_EURUSD
Ridge,surp_nfp,-2.1597510699291484e-12,,,,ret_EURUSD
Ridge,surp_unemp,4.751487246481634e-11,,,,ret_EURUSD
Ridge,surp_corecpi,-8.528466839475279e-12,,,,ret_EURUSD
Ridge,surp_gdp,-3.0272870011545424e-11,,,,ret_EURUSD
Ridge,surp_retsailes,1.608349972038421e-11,,,,ret_EURUSD
Ridge,surp_ism_pmi,-1.8197250886297497e-11,,,,ret_EURUSD
Ridge,surp_dgorders,1.3906460840238005e-11,,,,ret_EURUSD
Ridge,surp_newhomesales,1.6421995173706324e-12,,,,ret_EURUSD
Ridge,surp_consconfid,1.8392376025473682e-11,,,,ret_EURUSD
Ridge,surp_avghourlyearnmings,-1.03170848537233e-11,,,,ret_EURUSD
Ridge,surp_cpi,-9.509030911514048e-12,,,,ret_EURUSD
Ridge,surp_tradebal,-1.1092174355972556e-11,,,,ret_EURUSD
Ridge,surp_indprod,-7.248940279151402e-12,,,,ret_EURUSD
Ridge,surp_fedratedec,6.0140084345480966e-12,,,,ret_EURUSD
Ridge,surp_nfp_x_vix,2.1333117354601984e-11,,,,ret_EURUSD
Ridge,surp_unemp_x_vix,8.792440586738441e-12,,,,ret_EURUSD
Ridge,surp_corecpi_x_vix,1.8426769174312663e-11,,,,ret_EURUSD
Ridge,surp_gdp_x_vix,-4.320489363667445e-11,,,,ret_EURUSD
Ridge,surp_retsailes_x_vix,4.572684364362958e-11,,,,ret_EURUSD
Ridge,surp_ism_pmi_x_vix,2.5255369595632998e-11,,,,ret_EURUSD
Ridge,surp_dgorders_x_vix,1.8131882714247043e-11,,,,ret_EURUSD
Ridge,surp_newhomesales_x_vix,7.97701858629011e-12,,,,ret_EURUSD
Ridge,surp_consconfid_x_vix,2.8636916588478047e-11,,,,ret_EURUSD
Ridge,surp_avghourlyearnmings_x_vix,-2.1318295810908947e-11,,,,ret_EURUSD
Ridge,surp_cpi_x_vix,-4.102076468949491e-11,,,,ret_EURUSD
Ridge,surp_tradebal_x_vix,-2.508789570388501e-11,,,,ret_EURUSD
Ridge,surp_indprod_x_vix,-1.1192588217959169e-11,,,,ret_EURUSD
Ridge,surp_fedratedec_x_vix,-3.720025454393057e-12,,,,ret_EURUSD
Fwd (Cp),surp_unemp,0.0004067434325236203,0.0001429929999603315,2.8444989099917994,0.00453328790973486,ret_GBPUSD
Fwd (Cp),surp_consconfid,0.00033828131000709574,0.0001785273065508343,1.8948435202587492,0.058383784883301884,ret_GBPUSD
Fwd (Cp),surp_ism_pmi_x_vix,0.00038904592194726715,0.0003921389679718756,0.9921123727116293,0.32136806245054694,ret_GBPUSD
Fwd (Cp),surp_cpi_x_vix,-0.00024992221771338955,0.00015574776014569487,-1.6046601086243475,0.1088651010226346,ret_GBPUSD
Fwd (Cp),surp_tradebal_x_vix,-0.0003482330205000431,0.0002874113597263765,-1.2116188477434242,0.22592707286547867,ret_GBPUSD
Bwd (Cp),surp_unemp,0.00040377720499695113,0.00014325988729416869,2.818494504102452,0.004914613970674904,ret_GBPUSD
Bwd (Cp),surp_gdp,-0.0003178470312060035,0.0002866216969619133,-1.1089426745255768,0.2677062081979046,ret_GBPUSD
Bwd (Cp),surp_newhomesales,-0.00029868311004609127,0.0001778757240908218,-1.6791673600922983,0.09341386199642561,ret_GBPUSD
Bwd (Cp),surp_consconfid,0.0003333905450643824,0.00017883939428271715,1.8641896345127629,0.0625710831164671,ret_GBPUSD
Bwd (Cp),surp_gdp_x_vix,0.0002872277210173729,0.0003711481962539365,0.7738895781157294,0.43916849106284306,ret_GBPUSD
Bwd (Cp),surp_ism_pmi_x_vix,0.0003891366643254328,0.0003922175584652156,0.9921449357039532,0.3213530366908594,ret_GBPUSD
Bwd (Cp),surp_newhomesales_x_vix,-0.00040791106296447175,0.00030688653566043466,-1.3291917877290622,0.1840704441504699,ret_GBPUSD
Bwd (Cp),surp_cpi_x_vix,-0.0002498116602237301,0.00015629755607019302,-1.5983081661976852,0.11027215119523265,ret_GBPUSD
Bwd (Cp),surp_tradebal_x_vix,-0.0003476742306910277,0.0002879047902079051,-1.2076014103133235,0.22746973722193792,ret_GBPUSD
Ridge,surp_nfp,-4.633507694573561e-05,,,,ret_GBPUSD
Ridge,surp_unemp,0.00011628001853616928,,,,ret_GBPUSD
Ridge,surp_corecpi,-3.2165253928851465e-05,,,,ret_GBPUSD
Ridge,surp_gdp,-6.773029313386694e-05,,,,ret_GBPUSD
Ridge,surp_retsailes,-5.3518069267711634e-05,,,,ret_GBPUSD
Ridge,surp_ism_pmi,-5.326005733278569e-05,,,,ret_GBPUSD
Ridge,surp_dgorders,3.000285136968534e-05,,,,ret_GBPUSD
Ridge,surp_newhomesales,-4.34167849504398e-05,,,,ret_GBPUSD
Ridge,surp_consconfid,8.601029017141513e-05,,,,ret_GBPUSD
Ridge,surp_avghourlyearnmings,-2.708137915881105e-05,,,,ret_GBPUSD
Ridge,surp_cpi,-4.475968837056895e-06,,,,ret_GBPUSD
Ridge,surp_tradebal,-4.1903974208360164e-05,,,,ret_GBPUSD
Ridge,surp_indprod,-2.5000218088164855e-05,,,,ret_GBPUSD
Ridge,surp_fedratedec,-1.7901837706341943e-05,,,,ret_GBPUSD
Ridge,surp_nfp_x_vix,-1.218031623455524e-05,,,,ret_GBPUSD
Ridge,surp_unemp_x_vix,-1.45643214084835e-05,,,,ret_GBPUSD
Ridge,surp_corecpi_x_vix,1.3591766504298908e-05,,,,ret_GBPUSD
Ridge,surp_gdp_x_vix,6.676166372803543e-05,,,,ret_GBPUSD
Ridge,surp_retsailes_x_vix,5.323169188072206e-05,,,,ret_GBPUSD
Ridge,surp_ism_pmi_x_vix,0.00012706162177920157,,,,ret_GBPUSD
Ridge,surp_dgorders_x_vix,2.4962266136933843e-06,,,,ret_GBPUSD
Ridge,surp_newhomesales_x_vix,-4.732066103979503e-05,,,,ret_GBPUSD
Ridge,surp_consconfid_x_vix,3.0870752328247024e-05,,,,ret_GBPUSD
Ridge,surp_avghourlyearnmings_x_vix,9.56224594964765e-06,,,,ret_GBPUSD
Ridge,surp_cpi_x_vix,-0.0001239831595261562,,,,ret_GBPUSD
Ridge,surp_tradebal_x_vix,-0.00010990763768698823,,,,ret_GBPUSD
Ridge,surp_indprod_x_vix,4.476756956904562e-06,,,,ret_GBPUSD
Ridge,surp_fedratedec_x_vix,1.8300131966739603e-05,,,,ret_GBPUSD
Fwd (Cp),surp_nfp,-0.0015231119955612295,0.00039053541025278244,-3.9000611867061235,0.00010220772023450858,ret_GC
Fwd (Cp),surp_unemp,0.0008350982596503077,0.00032662783571772263,2.556727162629256,0.010704340761749061,ret_GC
Fwd (Cp),surp_ism_pmi,-0.0006229916721132636,0.00036100984988521166,-1.7256916184180373,0.0846937870860327,ret_GC
Fwd (Cp),surp_dgorders,0.0006969417187358759,0.0004324271763964996,1.6116973140856405,0.10732494990102474,ret_GC
Fwd (Cp),surp_avghourlyearnmings,-0.0011737009059938717,0.00034586876533776857,-3.3934862688385827,0.0007155654499922409,ret_GC
Fwd (Cp),surp_nfp_x_vix,0.0005555681678534098,0.00016036579646260213,3.464380685335044,0.0005526655634421468,ret_GC
Fwd (Cp),surp_dgorders_x_vix,0.0007324451352960661,0.00037265109448981055,1.9654984142709755,0.0496168527800257,ret_GC
Fwd (Cp),surp_indprod_x_vix,0.0002532806703496096,0.00027518319770643957,0.9204074684087536,0.35756888607510273,ret_GC
Bwd (Cp),surp_nfp,-0.0015231119955612295,0.00039053541025278244,-3.9000611867061235,0.00010220772023450858,ret_GC
Bwd (Cp),surp_unemp,0.0008350982596503077,0.00032662783571772263,2.556727162629256,0.010704340761749061,ret_GC
Bwd (Cp),surp_ism_pmi,-0.0006229916721132636,0.00036100984988521166,-1.7256916184180373,0.0846937870860327,ret_GC
Bwd (Cp),surp_dgorders,0.0006969417187358759,0.0004324271763964996,1.6116973140856405,0.10732494990102474,ret_GC
Bwd (Cp),surp_avghourlyearnmings,-0.0011737009059938717,0.00034586876533776857,-3.3934862688385827,0.0007155654499922409,ret_GC
Bwd (Cp),surp_nfp_x_vix,0.0005555681678534098,0.00016036579646260213,3.464380685335044,0.0005526655634421468,ret_GC
Bwd (Cp),surp_dgorders_x_vix,0.0007324451352960661,0.00037265109448981055,1.9654984142709755,0.0496168527800257,ret_GC
Bwd (Cp),surp_indprod_x_vix,0.0002532806703496096,0.00027518319770643957,0.9204074684087536,0.35756888607510273,ret_GC
Ridge,surp_nfp,-0.0003949425170180361,,,,ret_GC
Ridge,surp_unemp,0.00015904779813979774,,,,ret_GC
Ridge,surp_corecpi,-4.447074224182264e-05,,,,ret_GC
Ridge,surp_gdp,-0.00014988761900366386,,,,ret_GC
Ridge,surp_retsailes,-0.00012908450618219838,,,,ret_GC
Ridge,surp_ism_pmi,-0.00017846316765224787,,,,ret_GC
Ridge,surp_dgorders,0.0001594660050573683,,,,ret_GC
Ridge,surp_newhomesales,4.4254776577779594e-05,,,,ret_GC
Ridge,surp_consconfid,0.00012134436075928424,,,,ret_GC
Ridge,surp_avghourlyearnmings,-0.00034088155376567976,,,,ret_GC
Ridge,surp_cpi,7.702734717721319e-05,,,,ret_GC
Ridge,surp_tradebal,-3.7694884586032263e-06,,,,ret_GC
Ridge,surp_indprod,-9.830593320200264e-05,,,,ret_GC
Ridge,surp_fedratedec,-3.701631849799121e-05,,,,ret_GC
Ridge,surp_nfp_x_vix,0.00019925107611348648,,,,ret_GC
Ridge,surp_unemp_x_vix,0.0001766659123977081,,,,ret_GC
Ridge,surp_corecpi_x_vix,-3.994845812271178e-05,,,,ret_GC
Ridge,surp_gdp_x_vix,6.55362943429615e-05,,,,ret_GC
Ridge,surp_retsailes_x_vix,-8.529689566854234e-05,,,,ret_GC
Ridge,surp_ism_pmi_x_vix,0.00013131548003891564,,,,ret_GC
Ridge,surp_dgorders_x_vix,0.00016738122569695288,,,,ret_GC
Ridge,surp_newhomesales_x_vix,9.724120074571793e-05,,,,ret_GC
Ridge,surp_consconfid_x_vix,-7.038127113171127e-06,,,,ret_GC
Ridge,surp_avghourlyearnmings_x_vix,7.33393990193584e-06,,,,ret_GC
Ridge,surp_cpi_x_vix,1.8497962681890743e-05,,,,ret_GC
Ridge,surp_tradebal_x_vix,-7.185653196782066e-05,,,,ret_GC
Ridge,surp_indprod_x_vix,0.00020428019095473744,,,,ret_GC
Ridge,surp_fedratedec_x_vix,2.6088138634182362e-05,,,,ret_GC
Fwd (Cp),surp_nfp,-0.0006567381333290337,0.00032666471335944536,-2.0104348785489794,0.04463738727096786,ret_JPYUSD
Fwd (Cp),surp_unemp,0.0006680951260115168,0.00021454661361035909,3.1139858829226412,0.0018951548234478525,ret_JPYUSD
Fwd (Cp),surp_retsailes,-0.0005469079961358565,0.00016578959604995154,-3.298807700641698,0.0010031618585769528,ret_JPYUSD
Fwd (Cp),surp_ism_pmi,-0.0003261705550830238,0.00023804529196138838,-1.3702037641472429,0.17091260751343612,ret_JPYUSD
Fwd (Cp),surp_cpi,-0.0004385648733577497,0.00018168788845771537,-2.4138365913136686,0.015953742667242976,ret_JPYUSD
Fwd (Cp),surp_cpi_x_vix,-0.00028200185147487594,0.00011982719861502299,-2.3534043583951463,0.01878375020465505,ret_JPYUSD
Fwd (Cp),surp_indprod_x_vix,0.00020527300143104274,6.217871473787644e-05,3.3013387667532434,0.000994246833012546,ret_JPYUSD
Bwd (Cp),surp_nfp,-0.0006567381333290337,0.00032666471335944536,-2.0104348785489794,0.04463738727096786,ret_JPYUSD
Bwd (Cp),surp_unemp,0.0006680951260115168,0.00021454661361035909,3.1139858829226412,0.0018951548234478525,ret_JPYUSD
Bwd (Cp),surp_retsailes,-0.0005469079961358565,0.00016578959604995154,-3.298807700641698,0.0010031618585769528,ret_JPYUSD
Bwd (Cp),surp_ism_pmi,-0.0003261705550830238,0.00023804529196138838,-1.3702037641472429,0.17091260751343612,ret_JPYUSD
Bwd (Cp),surp_cpi,-0.0004385648733577497,0.00018168788845771537,-2.4138365913136686,0.015953742667242976,ret_JPYUSD
Bwd (Cp),surp_cpi_x_vix,-0.00028200185147487594,0.00011982719861502299,-2.3534043583951463,0.01878375020465505,ret_JPYUSD
Bwd (Cp),surp_indprod_x_vix,0.00020527300143104274,6.217871473787644e-05,3.3013387667532434,0.000994246833012546,ret_JPYUSD
Ridge,surp_nfp,-4.500340853192741e-11,,,,ret_JPYUSD
Ridge,surp_unemp,4.642801193892068e-11,,,,ret_JPYUSD
Ridge,surp_corecpi,-1.3388845567187922e-11,,,,ret_JPYUSD
Ridge,surp_gdp,-1.5189657859472972e-11,,,,ret_JPYUSD
Ridge,surp_retsailes,-4.236400842702584e-11,,,,ret_JPYUSD
Ridge,surp_ism_pmi,-2.4306294240690906e-11,,,,ret_JPYUSD
Ridge,surp_dgorders,-2.899582208419871e-12,,,,ret_JPYUSD
Ridge,surp_newhomesales,-1.3048391668993842e-11,,,,ret_JPYUSD
Ridge,surp_consconfid,4.2505275345202146e-12,,,,ret_JPYUSD
Ridge,surp_avghourlyearnmings,1.820081048889979e-11,,,,ret_JPYUSD
Ridge,surp_cpi,-3.742110077322475e-11,,,,ret_JPYUSD
Ridge,surp_tradebal,-3.2659870292095106e-12,,,,ret_JPYUSD
Ridge,surp_indprod,1.1340483299250488e-11,,,,ret_JPYUSD
Ridge,surp_fedratedec,2.3913329835270545e-12,,,,ret_JPYUSD
Ridge,surp_nfp_x_vix,-2.2108878758002002e-11,,,,ret_JPYUSD
Ridge,surp_unemp_x_vix,-1.528113009303638e-11,,,,ret_JPYUSD
Ridge,surp_corecpi_x_vix,6.946945935526897e-12,,,,ret_JPYUSD
Ridge,surp_gdp_x_vix,-1.452091718072886e-11,,,,ret_JPYUSD
Ridge,surp_retsailes_x_vix,-5.7667939084597835e-11,,,,ret_JPYUSD
Ridge,surp_ism_pmi_x_vix,1.9925201117572933e-11,,,,ret_JPYUSD
Ridge,surp_dgorders_x_vix,8.740432369615659e-12,,,,ret_JPYUSD
Ridge,surp_newhomesales_x_vix,5.8057209229939e-12,,,,ret_JPYUSD
Ridge,surp_consconfid_x_vix,-2.090396980443958e-11,,,,ret_JPYUSD
Ridge,surp_avghourlyearnmings_x_vix,-9.755853742323353e-12,,,,ret_JPYUSD
Ridge,surp_cpi_x_vix,-5.84444258697182e-11,,,,ret_JPYUSD
Ridge,surp_tradebal_x_vix,-2.1448820673972454e-11,,,,ret_JPYUSD
Ridge,surp_indprod_x_vix,9.488122035277937e-11,,,,ret_JPYUSD
Ridge,surp_fedratedec_x_vix,-1.1829781927365243e-12,,,,ret_JPYUSD
Fwd (Cp),surp_ism_pmi,0.0010163760945518967,0.0006043033048141497,1.6818972963659,0.09288219291874338,ret_XLE
Fwd (Cp),surp_tradebal,0.0008179864686038901,0.000489073876418185,1.672521285729984,0.09471556150554616,ret_XLE
Fwd (Cp),surp_corecpi_x_vix,0.0010235809485129644,0.0006955896218065552,1.4715299314767871,0.14144355025448102,ret_XLE
Fwd (Cp),surp_retsailes_x_vix,0.0019352297698001176,0.0008306393814037841,2.3298073906989227,0.020002671069520216,ret_XLE
Fwd (Cp),surp_cpi_x_vix,-0.0008225975253229283,0.0005105749582243813,-1.6111199973137402,0.10745015566813783,ret_XLE
Fwd (Cp),surp_indprod_x_vix,-0.0005706416474179741,0.0001643030916353064,-3.4731035292056025,0.0005351678269252166,ret_XLE
Bwd (Cp),surp_ism_pmi,0.0010163760945518967,0.0006043033048141497,1.6818972963659,0.09288219291874338,ret_XLE
Bwd (Cp),surp_tradebal,0.0008179864686038901,0.000489073876418185,1.672521285729984,0.09471556150554616,ret_XLE
Bwd (Cp),surp_corecpi_x_vix,0.0010235809485129644,0.0006955896218065552,1.4715299314767871,0.14144355025448102,ret_XLE
Bwd (Cp),surp_retsailes_x_vix,0.0019352297698001176,0.0008306393814037841,2.3298073906989227,0.020002671069520216,ret_XLE
Bwd (Cp),surp_cpi_x_vix,-0.0008225975253229283,0.0005105749582243813,-1.6111199973137402,0.10745015566813783,ret_XLE
Bwd (Cp),surp_indprod_x_vix,-0.0005706416474179741,0.0001643030916353064,-3.4731035292056025,0.0005351678269252166,ret_XLE
Bwd (CV),surp_retsailes_x_vix,0.0019380344674108376,0.0008311512180311271,2.331747130205441,0.01989904121946771,ret_XLE
Ridge,surp_nfp,0.00014459846780191343,,,,ret_XLE
Ridge,surp_unemp,-2.605564660156554e-05,,,,ret_XLE
Ridge,surp_corecpi,6.115174975923655e-05,,,,ret_XLE
Ridge,surp_gdp,-6.731190095340477e-05,,,,ret_XLE
Ridge,surp_retsailes,0.00011837187365778313,,,,ret_XLE
Ridge,surp_ism_pmi,0.00024433428949271384,,,,ret_XLE
Ridge,surp_dgorders,1.2569673162838833e-06,,,,ret_XLE
Ridge,surp_newhomesales,-2.9438326951322605e-05,,,,ret_XLE
Ridge,surp_consconfid,-1.7983328159161466e-05,,,,ret_XLE
Ridge,surp_avghourlyearnmings,-0.00012662027081133126,,,,ret_XLE
Ridge,surp_cpi,-3.464615290418191e-05,,,,ret_XLE
Ridge,surp_tradebal,0.00019225255482172298,,,,ret_XLE
Ridge,surp_indprod,-0.00016263106318561133,,,,ret_XLE
Ridge,surp_fedratedec,-1.559868384354555e-05,,,,ret_XLE
Ridge,surp_nfp_x_vix,-5.2685354698638185e-05,,,,ret_XLE
Ridge,surp_unemp_x_vix,5.5769639796785166e-05,,,,ret_XLE
Ridge,surp_corecpi_x_vix,0.0002383240647209596,,,,ret_XLE
Ridge,surp_gdp_x_vix,-0.00010784083192466735,,,,ret_XLE
Ridge,surp_retsailes_x_vix,0.000882807099870596,,,,ret_XLE
Ridge,surp_ism_pmi_x_vix,0.00012086265363800183,,,,ret_XLE
Ridge,surp_dgorders_x_vix,-1.0669229544480423e-05,,,,ret_XLE
Ridge,surp_newhomesales_x_vix,-2.6481827493188324e-06,,,,ret_XLE
Ridge,surp_consconfid_x_vix,3.309348714086329e-05,,,,ret_XLE
Ridge,surp_avghourlyearnmings_x_vix,0.00012679212402953515,,,,ret_XLE
Ridge,surp_cpi_x_vix,-0.00019778599130668495,,,,ret_XLE
Ridge,surp_tradebal_x_vix,0.0001769557098700476,,,,ret_XLE
Ridge,surp_indprod_x_vix,-0.00030548770785529593,,,,ret_XLE
Ridge,surp_fedratedec_x_vix,2.673610729424247e-05,,,,ret_XLE
Lasso,surp_retsailes_x_vix,0.0008153889629717321,,,,ret_XLE
Fwd (Cp),surp_nfp,0.0016009514566821539,0.0004953691537461805,3.231835177009138,0.001267898786534936,ret_XLF
Fwd (Cp),surp_retsailes,0.0009699890029774963,0.0005806455637790766,1.6705354582654777,0.095108957559707,ret_XLF
Fwd (Cp),surp_nfp_x_vix,-0.0010246967653561956,0.0006087699962549261,-1.6832248166959556,0.09262631790104535,ret_XLF
Fwd (Cp),surp_corecpi_x_vix,0.003260886691871286,0.00089997851141902,3.6232939459073967,0.0003046805270668156,ret_XLF
Fwd (Cp),surp_gdp_x_vix,-0.0009082460630872012,0.00035865957672758517,-2.532334620405373,0.011474147424698208,ret_XLF
Fwd (Cp),surp_retsailes_x_vix,0.0020145139302331695,0.0007720669268112222,2.6092477999977035,0.00920207377974769,ret_XLF
Fwd (Cp),surp_consconfid_x_vix,0.0006926496819649903,0.000729298054911748,0.9497484290545757,0.3424567850895488,ret_XLF
Fwd (Cp),surp_avghourlyearnmings_x_vix,0.0013746917993958118,0.0009866301945678421,1.3933202196370507,0.1638153429862883,ret_XLF
Fwd (Cp),surp_cpi_x_vix,-0.0021078854974328183,0.001141548545057602,-1.8465141115189767,0.06509647167594595,ret_XLF
Fwd (Cp),surp_tradebal_x_vix,0.0018567429839331335,0.0016029575072237271,1.158323271556309,0.24699328696949982,ret_XLF
Fwd (Cp),surp_indprod_x_vix,-0.0008669286374738883,0.00032765477200203514,-2.645859946359956,0.008269107125316538,ret_XLF
Fwd (CV),surp_retsailes_x_vix,0.002259293861101928,0.0008075594664099606,2.797681105944697,0.005239506485431075,ret_XLF
Bwd (Cp),surp_nfp,0.0016009514566821539,0.0004953691537461805,3.231835177009138,0.001267898786534936,ret_XLF
Bwd (Cp),surp_retsailes,0.0009699890029774963,0.0005806455637790766,1.6705354582654777,0.095108957559707,ret_XLF
Bwd (Cp),surp_nfp_x_vix,-0.0010246967653561956,0.0006087699962549261,-1.6832248166959556,0.09262631790104535,ret_XLF
Bwd (Cp),surp_corecpi_x_vix,0.003260886691871286,0.00089997851141902,3.6232939459073967,0.0003046805270668156,ret_XLF
Bwd (Cp),surp_gdp_x_vix,-0.0009082460630872012,0.00035865957672758517,-2.532334620405373,0.011474147424698208,ret_XLF
Bwd (Cp),surp_retsailes_x_vix,0.0020145139302331695,0.0007720669268112222,2.6092477999977035,0.00920207377974769,ret_XLF
Bwd (Cp),surp_consconfid_x_vix,0.0006926496819649903,0.000729298054911748,0.9497484290545757,0.3424567850895488,ret_XLF
Bwd (Cp),surp_avghourlyearnmings_x_vix,0.0013746917993958118,0.0009866301945678421,1.3933202196370507,0.1638153429862883,ret_XLF
Bwd (Cp),surp_cpi_x_vix,-0.0021078854974328183,0.001141548545057602,-1.8465141115189767,0.06509647167594595,ret_XLF
Bwd (Cp),surp_tradebal_x_vix,0.0018567429839331335,0.0016029575072237271,1.158323271556309,0.24699328696949982,ret_XLF
Bwd (Cp),surp_indprod_x_vix,-0.0008669286374738883,0.00032765477200203514,-2.645859946359956,0.008269107125316538,ret_XLF
Bwd (CV),surp_retsailes_x_vix,0.002259293861101928,0.0008075594664099606,2.797681105944697,0.005239506485431075,ret_XLF
Ridge,surp_nfp,0.0004441061543784668,,,,ret_XLF
Ridge,surp_unemp,-0.0002109373733859024,,,,ret_XLF
Ridge,surp_corecpi,0.00024073179250880473,,,,ret_XLF
Ridge,surp_gdp,-7.145164162933991e-05,,,,ret_XLF
Ridge,surp_retsailes,0.0005148188077539575,,,,ret_XLF
Ridge,surp_ism_pmi,0.0002906234158670858,,,,ret_XLF
Ridge,surp_dgorders,0.0001424734011542556,,,,ret_XLF
Ridge,surp_newhomesales,-4.7737628563197484e-05,,,,ret_XLF
Ridge,surp_consconfid,2.4966292517262868e-05,,,,ret_XLF
Ridge,surp_avghourlyearnmings,0.0001835437852652748,,,,ret_XLF
Ridge,surp_cpi,0.0001542976392821399,,,,ret_XLF
Ridge,surp_tradebal,0.00028658061898122563,,,,ret_XLF
