Method,p,Adj.R2,Cp,BIC,target
Fwd (CV),0,-2.220446049250313e-16,28.3396126221171,-9438.750080399957,ret_GC
Bwd (Cp),8,0.03142045556551709,1.9140800117900199,-9425.168176363275,ret_GC
Bwd (CV),0,-2.220446049250313e-16,28.3396126221171,-9438.750080399957,ret_GC
Ridge,29,-0.0015908495102772147,58.297021228570884,-9264.161256159105,ret_GC
Lasso,0,0.0,28.3396126221171,-9438.750080399957,ret_GC
PCR,1,0.0013442992780455798,27.840287380787004,-9434.215848045711,ret_GC
PLS,1,0.022032655465647588,5.15935158129605,-9456.63594344662,ret_GC
Fwd (Cp),7,0.02775818736562019,-0.5318274836556611,-10510.324521056684,ret_JPYUSD
Fwd (CV),0,0.0,22.716047875552476,-10521.979967797997,ret_JPYUSD
Bwd (Cp),7,0.02775818736562019,-0.5318274836556611,-10510.324521056684,ret_JPYUSD
Bwd (CV),0,0.0,22.716047875552476,-10521.979967797997,ret_JPYUSD
Ridge,29,-0.026279627282618012,79.03979644801302,-10321.311580937885,ret_JPYUSD
Lasso,0,0.0,22.716047875552476,-10521.979967797997,ret_JPYUSD
PCR,5,0.008857783548429587,17.989574345688652,-10501.643581515673,ret_JPYUSD
PLS,1,0.023625423835460735,-2.072396924730583,-10541.611538986803,ret_JPYUSD
Fwd (Cp),6,0.05088555557877017,-2.2443686773829086,-8598.100773952177,ret_XLE
Fwd (CV),0,0.0,48.571761402153925,-8578.002422249483,ret_XLE
Bwd (Cp),8,0.05393463199231663,-3.609076645858977,-8589.609308324043,ret_XLE
Bwd (CV),0,0.0,48.571761402153925,-8578.002422249483,ret_XLE
Ridge,29,0.032525474566558854,40.91805615876501,-8440.529927866955,ret_XLE
Lasso,5,0.04093800684155324,7.812093506693827,-8592.904416102858,ret_XLE
PCR,12,0.03249959236280342,24.12495377026812,-8541.750553282445,ret_XLE
PLS,1,0.04535268516170632,-1.1102093814733962,-8621.736132370348,ret_XLE
Fwd (Cp),11,0.0991280761561435,7.396302124193426,-8290.248362590859,ret_XLF
Fwd (CV),0,0.0,113.57485286335145,-8244.1169000181,ret_XLF
Bwd (Cp),11,0.0991280761561435,7.396302124193426,-8290.248362590859,ret_XLF
Bwd (CV),0,0.0,113.57485286335145,-8244.1169000181,ret_XLF
Ridge,29,0.08471299939553067,42.05944024330756,-8166.032872492017,ret_XLF
Lasso,12,0.08044759240874266,30.243969334205076,-8262.302684488728,ret_XLF
PCR,14,0.06902288579153759,45.54516896266955,-8237.15213852172,ret_XLF
PLS,1,0.08923148761268962,9.045348931306535,-8338.244594005739,ret_XLF
Fwd (Cp),10,0.10210434128829271,1.3063289420983892,-9229.33387436248,ret_XLI
Fwd (CV),0,0.0,111.7773753314766,-9173.692732611487,ret_XLI
Bwd (Cp),10,0.10210434128829271,1.3063289420983892,-9229.33387436248,ret_XLI
Bwd (CV),0,0.0,111.7773753314766,-9173.692732611487,ret_XLI
Ridge,29,0.09019932625246474,34.15626704574106,-9102.04770946347,ret_XLI
Lasso,13,0.08957056435808242,18.953555859778135,-9196.593493347109,ret_XLI
PCR,14,0.058380987762273406,56.294954840082255,-9154.554929284368,ret_XLI
PLS,1,0.0800844265034496,18.200341730274204,-9257.117778284342,ret_XLI
Fwd (Cp),9,0.09315657718858072,1.9685943302738451,-9393.77948642066,ret_XLK
Fwd (CV),0,0.0,101.98546530623503,-9342.791863697512,ret_XLK
Bwd (Cp),9,0.09315657718858072,1.9685943302738451,-9393.77948642066,ret_XLK
Bwd (CV),0,0.0,101.98546530623503,-9342.791863697512,ret_XLK
Ridge,29,0.07034006644181467,48.11366255984785,-9248.020394020474,ret_XLK
Lasso,9,0.0787370404706923,18.711638307653175,-9376.883703704543,ret_XLK
PCR,14,0.06366274104740577,41.091411987126776,-9329.678452706376,ret_XLK
PLS,1,0.0657395678433692,25.982951925140014,-9409.644965707517,ret_XLK
Fwd (Cp),10,0.09968201431193147,3.9187880116560336,-9686.214126236438,ret_XLV
Fwd (CV),3,0.07733610327265783,23.178070895595056,-9701.741456826287,ret_XLV
Bwd (Cp),10,0.09968201431193147,3.9187880116560336,-9686.214126236438,ret_XLV
Bwd (CV),2,0.05454893040312225,49.046693479758915,-9681.58522135339,ret_XLV
Ridge,29,0.0926514516643977,31.12055483983204,-9564.703888037444,ret_XLV
Lasso,15,0.09359831003018526,16.0335004768815,-9649.183515795983,ret_XLV
PCR,14,0.07063859840975195,41.78351033644117,-9628.35399478636,ret_XLV
PLS,1,0.0696160999055786,30.319193156210304,-9704.76467236824,ret_XLV
Fwd (Cp),18,0.10911431665530491,11.733433841391843,-11710.612059823821,ret_ZN
Fwd (CV),0,0.0,123.75583930246421,-11694.27379629484,ret_ZN
Bwd (Cp),18,0.10911431665530491,11.733433841391843,-11710.612059823821,ret_ZN
Bwd (CV),1,0.032365379157427765,86.0731977377261,-11723.535522764367,ret_ZN
Ridge,29,0.09256967336030553,42.00829580830191,-11625.422741763578,ret_ZN
Lasso,12,0.07515795658548441,45.73941222669305,-11706.316409497442,ret_ZN
PCR,14,0.018269478412878515,114.64377731792956,-11630.458043869496,ret_ZN
PLS,2,0.10520667491532798,0.2750663356412133,-11801.379889763855,ret_ZN
Fwd (Cp),12,0.06767225891233863,6.020903017042201,-14574.90598904836,ret_ZT
Fwd (CV),0,0.0,71.09451630946728,-14571.497185950218,ret_ZT
Bwd (Cp),12,0.06767225891233863,6.020903017042201,-14574.90598904836,ret_ZT
Bwd (CV),0,0.0,71.09451630946728,-14571.497185950218,ret_ZT
Ridge,29,0.04961240896737518,43.16493441304624,-14453.10905723764,ret_ZT
Lasso,0,0.0,71.09451630946728,-14571.497185950218,ret_ZT
PCR,14,0.016850891891728392,65.21714920881846,-14506.134970927202,ret_ZT
PLS,1,0.04197191812751877,24.221775171598438,-14611.44478027681,ret_ZT
Fwd (Cp),10,0.1064618167064354,1.8439385706319626,-9466.728717210128,ret_GSPC
Fwd (CV),0,0.0,118.14295646850474,-9405.877374259037,ret_GSPC
Bwd (Cp),10,0.1064618167064354,1.8439385706319626,-9466.728717210128,ret_GSPC
Bwd (CV),0,0.0,118.14295646850474,-9405.877374259037,ret_GSPC
Ridge,29,0.09262345265115446,36.99092505508224,-9337.089794934247,ret_GSPC
Lasso,8,0.08347653741951533,26.909461840244376,-9451.46066314424,ret_GSPC
PCR,14,0.07293428751603592,45.15968643110864,-9403.42178486012,ret_GSPC
PLS,1,0.07743940570859964,27.1877494551361,-9486.227406787242,ret_GSPC
Fwd (Cp),11,0.0963734413442151,3.0220566579153,-8784.477156800898,ret_RUT
Fwd (CV),0,0.0,105.0788173854146,-8741.615540341989,ret_RUT
Bwd (Cp),11,0.0963734413442151,3.0220566579153,-8784.477156800898,ret_RUT
Bwd (CV),0,0.0,105.0788173854146,-8741.615540341989,ret_RUT
Ridge,29,0.08102689472839786,38.70437174652557,-8659.226972363651,ret_RUT
Lasso,9,0.06837476527604835,33.601254686732545,-8763.728122808783,ret_RUT
PCR,14,0.06755092805280705,39.444627167350745,-8732.958769709123,ret_RUT
PLS,1,0.07214118285011673,21.361271167310406,-8815.832463637664,ret_RUT
Fwd (Cp),10,0.05281874007657361,2.1526930301254197,-9205.581397321,ret_CADUSD_cum5
Fwd (CV),0,0.0,51.238831536651105,-9207.170865570692,ret_CADUSD_cum5
Bwd (Cp),10,0.05281874007657361,2.1526930301254197,-9205.581397321,ret_CADUSD_cum5
Bwd (CV),0,0.0,51.238831536651105,-9207.170865570692,ret_CADUSD_cum5
Ridge,29,-0.027857786602237145,109.2387853167786,-9004.85681571604,ret_CADUSD_cum5
Lasso,0,0.0,51.238831536651105,-9207.170865570692,ret_CADUSD_cum5
PCR,1,0.007057513232864077,44.293167858964125,-9208.781315380296,ret_CADUSD_cum5
PLS,1,0.033045489407203754,15.207635963703297,-9237.18561819516,ret_CADUSD_cum5
Fwd (Cp),8,0.03457977958548053,-1.8829556255375337,-8955.183579214106,ret_EURUSD_cum5
Fwd (CV),0,0.0,27.96797430492029,-8965.266373171578,ret_EURUSD_cum5
Bwd (Cp),8,0.03457977958548053,-1.8829556255375337,-8955.183579214106,ret_EURUSD_cum5
Bwd (CV),0,0.0,27.96797430492029,-8965.266373171578,ret_EURUSD_cum5
Ridge,29,0.022289640933141786,32.44873558528093,-8816.522272582959,ret_EURUSD_cum5
Lasso,0,0.0,27.96797430492029,-8965.266373171578,ret_EURUSD_cum5
PCR,3,0.006693907178566327,23.569949219660202,-8954.537627224458,ret_EURUSD_cum5
PLS,2,0.041580205959738215,-15.609331063339596,-8998.80214535224,ret_EURUSD_cum5
Fwd (Cp),8,0.06382554709020183,1.341108956781909,-9275.8909537331,ret_GBPUSD_cum5
Fwd (CV),0,0.0,65.7066901478961,-9253.028044426097,ret_GBPUSD_cum5
Bwd (Cp),10,0.06751967030583517,-0.7970386472882183,-9268.19161023594,ret_GBPUSD_cum5
Bwd (CV),0,0.0,65.7066901478961,-9253.028044426097,ret_GBPUSD_cum5
Ridge,29,0.05551185133273773,31.670484973389648,-9141.30876798239,ret_GBPUSD_cum5
Lasso,12,0.05550577902080789,14.704577765868635,-9242.551159105733,ret_GBPUSD_cum5
PCR,13,0.04892415080991208,23.08044884316564,-9229.150287092778,ret_GBPUSD_cum5
PLS,1,0.04899189687580319,11.106738068110872,-9300.852316195349,ret_GBPUSD_cum5
Fwd (Cp),5,0.03152328758835421,-6.828949824839128,-7609.664868818469,ret_GC_cum5
Fwd (CV),0,0.0,22.519090563798045,-7605.225175385337,ret_GC_cum5
Bwd (Cp),5,0.03152328758835421,-6.828949824839128,-7609.664868818469,ret_GC_cum5
Bwd (CV),0,0.0,22.519090563798045,-7605.225175385337,ret_GC_cum5
Ridge,29,-0.027857740389656938,80.5189964540757,-7402.911173682942,ret_GC_cum5
Lasso,0,0.0,22.519090563798045,-7605.225175385337,ret_GC_cum5
PCR,10,0.018556785218137195,12.252192105637278,-7565.579138777026,ret_GC_cum5
PLS,1,0.025997622051020075,-4.851401045728153,-7627.462012736988,ret_GC_cum5
Fwd (Cp),6,0.015439335768007156,0.26601759996401597,-8987.15035560933,ret_JPYUSD_cum5
Fwd (CV),0,0.0,10.9009981212007,-9006.321428515228,ret_JPYUSD_cum5
Bwd (Cp),6,0.015439335768007156,0.26601759996401597,-8987.15035560933,ret_JPYUSD_cum5
Bwd (CV),0,0.0,10.9009981212007,-9006.321428515228,ret_JPYUSD_cum5
Ridge,29,-0.02785780126653159,68.90096897241142,-8804.007363380777,ret_JPYUSD_cum5
Lasso,0,0.0,10.9009981212007,-9006.321428515228,ret_JPYUSD_cum5
PCR,14,0.005654820163947694,18.744706452474247,-8928.831622508731,ret_JPYUSD_cum5
PLS,1,0.016462434848125818,-5.8694402058770265,-9018.124490251146,ret_JPYUSD_cum5
Fwd (Cp),8,0.039038422515555116,3.0143047273729735,-6975.491157004195,ret_XLE_cum5
Fwd (CV),1,0.014835200199427412,22.74742675139032,-6990.648834436625,ret_XLE_cum5
Bwd (Cp),10,0.04046529954936062,3.460514764468371,-6965.148760231613,ret_XLE_cum5
Bwd (CV),1,0.014835200199427412,22.74742675139032,-6990.648834436625,ret_XLE_cum5
Ridge,29,0.013377607442907724,51.774091499692304,-6822.1539832183835,ret_XLE_cum5
Lasso,3,0.009426103884396131,30.68072844199901,-6972.837462517959,ret_XLE_cum5
PCR,11,0.020465101498642668,26.384042581924177,-6937.089194316215,ret_XLE_cum5
PLS,1,0.03391840817370195,1.6383932289411405,-7011.598282431667,ret_XLE_cum5
Fwd (Cp),10,0.07546279586528482,3.6522671249033465,-6671.983375281551,ret_XLF_cum5
Fwd (CV),0,0.0,80.3133474111687,-6647.657656502204,ret_XLF_cum5
Bwd (Cp),10,0.07582016859771701,3.2453725020359343,-6672.397442111515,ret_XLF_cum5
Bwd (CV),1,0.025357712436071878,52.1225027681578,-6669.191088831509,ret_XLF_cum5
Ridge,29,0.02633370224755105,77.7183425051312,-6503.352674167142,ret_XLF_cum5
Lasso,1,0.008446741676031988,71.54034269024692,-6650.767594440576,ret_XLF_cum5
PCR,9,0.061536718894215525,18.516136361679855,-6661.9379034913445,ret_XLF_cum5
PLS,1,0.0765630836424187,-6.673512868359012,-6726.990850169071,ret_XLF_cum5
Fwd (Cp),7,0.05116429655268695,3.955705428468491,-7592.466589978059,ret_XLI_cum5
Fwd (CV),0,0.0,54.4074237766456,-7578.02295091733,ret_XLI_cum5
Bwd (Cp),9,0.0538452113389124,2.9768876212467603,-7583.561214095428,ret_XLI_cum5
Bwd (CV),0,0.0,54.4074237766456,-7578.02295091733,ret_XLI_cum5
Ridge,29,0.026577948769672344,52.91129974921682,-7433.986665199657,ret_XLI_cum5
Lasso,6,0.029077786033719022,27.624917155567346,-7573.791427975744,ret_XLI_cum5
PCR,13,0.035917646054689945,26.898633782070874,-7539.597903718217,ret_XLI_cum5
PLS,1,0.05459728794359908,-5.92016586883733,-7632.178542112575,ret_XLI_cum5
Fwd (Cp),11,0.04532761341773539,2.728790547110748,-7768.4895794944805,ret_XLK_cum5
Fwd (CV),3,0.027541370860877157,14.363706727911904,-7796.470205614361,ret_XLK_cum5
Bwd (Cp),11,0.045360360824317714,2.6927824924227934,-7768.526317829525,ret_XLK_cum5
Bwd (CV),1,0.020852483625262375,19.807481409225602,-7801.075815962864,ret_XLK_cum5
Ridge,29,0.003094603181740041,66.53519473597112,-7614.914694275784,ret_XLK_cum5
Lasso,2,0.010327696858285162,32.46191139678149,-7783.651136697456,ret_XLK_cum5
PCR,13,0.023610351785811834,28.580843405921314,-7732.470914188492,ret_XLK_cum5
PLS,1,0.03515794896029689,3.92909077742479,-7816.8386885602185,ret_XLK_cum5
Fwd (Cp),8,0.032987014045505525,-4.032402839866791,-8198.555382546598,ret_XLV_cum5
Fwd (CV),1,0.013675629886614193,9.967800893135518,-8219.176400686314,ret_XLV_cum5
Bwd (Cp),8,0.032987014045505525,-4.032402839866791,-8198.555382546598,ret_XLV_cum5
Bwd (CV),0,0.0,23.92164633223092,-8210.403673261197,ret_XLV_cum5
Ridge,29,-0.011743885725808312,64.7876839041437,-8025.012875781372,ret_XLV_cum5
Lasso,3,0.008683835914487292,17.39323737569407,-8201.822655309128,ret_XLV_cum5
PCR,13,0.011741249089763706,23.966799781991995,-8145.4522729263435,ret_XLV_cum5
PLS,1,0.0329487704463064,-11.076545605663796,-8240.311305203386,ret_XLV_cum5
Fwd (Cp),11,0.04010291544546718,2.6881501393063445,-10163.006150671705,ret_ZN_cum5
Fwd (CV),0,-4.440892098500626e-16,35.90118529588017,-10184.843535950637,ret_ZN_cum5
Bwd (Cp),11,0.04010291544546718,2.6881501393063445,-10163.006150671705,ret_ZN_cum5
Bwd (CV),0,-4.440892098500626e-16,35.90118529588017,-10184.843535950637,ret_ZN_cum5
Ridge,29,0.019868718646444017,42.59728159640281,-10033.450795107374,ret_ZN_cum5
Lasso,16,0.02486292330851203,24.31900738593731,-10116.322674722735,ret_ZN_cum5
PCR,2,0.008244592421886576,28.74351652421342,-10181.76114170971,ret_ZN_cum5
PLS,1,0.03366154959923884,-0.28935916572459064,-10215.540855057594,ret_ZN_cum5
Fwd (Cp),8,0.03231237533796161,-3.382456958335524,-13460.40782029109,ret_ZT_cum5
Fwd (CV),0,0.0,23.836406685550173,-13473.003035962553,ret_ZT_cum5
Bwd (Cp),8,0.03231237533796161,-3.382456958335524,-13460.40782029109,ret_ZT_cum5
Bwd (CV),0,0.0,23.836406685550173,-13473.003035962553,ret_ZT_cum5
Ridge,29,0.007193450094639009,44.56927418344253,-13307.848686232259,ret_ZT_cum5
Lasso,2,0.005596837802746779,19.688726275997396,-13467.065132680083,ret_ZT_cum5
PCR,14,0.011377669224785225,25.266368376966284,-13401.695064331141,ret_ZT_cum5
PLS,1,0.03377809399613452,-12.064367617216476,-13503.829529869989,ret_ZT_cum5
Fwd (Cp),11,0.05884561096792196,3.4929633558931528,-7873.169069891525,ret_GSPC_cum5
Fwd (CV),0,0.0,58.76884621059662,-7873.887534809252,ret_GSPC_cum5
Bwd (Cp),11,0.05884561096792196,3.4929633558931528,-7873.169069891525,ret_GSPC_cum5
Bwd (CV),0,0.0,58.76884621059662,-7873.887534809252,ret_GSPC_cum5
Ridge,29,0.018863705261867425,65.50583170368463,-7721.3971676734645,ret_GSPC_cum5
Lasso,2,0.022774941013913863,35.024007209865886,-7886.612596368255,ret_GSPC_cum5
PCR,13,0.03657407504885546,30.321012324903222,-7836.191963574136,ret_GSPC_cum5
PLS,1,0.05379858435332374,-0.9008076221059582,-7927.138696178517,ret_GSPC_cum5
Fwd (Cp),8,0.05270900652321797,0.349123510681693,-7299.027685973067,ret_RUT_cum5
Fwd (CV),0,0.0,51.335740697410074,-7288.807379929033,ret_RUT_cum5
Bwd (Cp),8,0.05270900652321797,0.349123510681693,-7299.027685973067,ret_RUT_cum5
Bwd (CV),1,0.021982583174090298,27.683841050609544,-7306.63840878135,ret_RUT_cum5
Ridge,29,0.016064300363167527,61.46187141696896,-7133.26555749463,ret_RUT_cum5
Lasso,2,0.012759149345705434,38.97384291748381,-7290.611401044022,ret_RUT_cum5
PCR,13,0.03731499551686224,22.426776968777858,-7251.935775629829,ret_RUT_cum5
PLS,1,0.04768318167914998,-1.082548386631288,-7335.158824667319,ret_RUT_cum5
Fwd (Cp),8,0.05071961365435185,-6.7045740087239665,-8474.590092511084,ret_CADUSD_cum10
Fwd (CV),0,0.0,41.50132213693655,-8466.616620482007,ret_CADUSD_cum10
Bwd (Cp),8,0.05071961365435185,-6.7045740087239665,-8474.590092511084,ret_CADUSD_cum10
Bwd (CV),1,0.023052995129663856,16.88701445354991,-8485.620469981348,ret_CADUSD_cum10
Ridge,29,0.01885445064077318,49.033205974628345,-8314.116151128517,ret_CADUSD_cum10
Lasso,0,0.0,41.50132213693655,-8466.616620482007,ret_CADUSD_cum10
PCR,6,0.001016150252503123,46.15210340007161,-8431.869891131932,ret_CADUSD_cum10
PLS,1,0.045655386912743734,-8.189513574215198,-8510.689979580256,ret_CADUSD_cum10
Fwd (Cp),4,0.01960212481905077,-7.291724734647914,-8365.861181117123,ret_EURUSD_cum10
Fwd (CV),0,0.0,9.809103167059448,-8368.552965707657,ret_EURUSD_cum10
Bwd (Cp),5,0.02081807027822613,-7.585837285820162,-8361.21913481519,ret_EURUSD_cum10
Bwd (CV),0,0.0,9.809103167059448,-8368.552965707657,ret_EURUSD_cum10
Ridge,29,-0.02785779451517989,67.80906696172428,-8166.23890760793,ret_EURUSD_cum10
Lasso,0,0.0,9.809103167059448,-8368.552965707657,ret_EURUSD_cum10
PCR,15,0.008670159854883397,15.463286783300191,-8288.354225619827,ret_EURUSD_cum10
PLS,2,0.02647636944348153,-16.716922132228547,-8385.34234844424,ret_EURUSD_cum10
Fwd (Cp),7,0.04510417805106204,-3.5007676485477077,-8569.899445790797,ret_GBPUSD_cum10
Fwd (CV),0,0.0,39.417770712904485,-8562.27442453599,ret_GBPUSD_cum10
Bwd (Cp),7,0.04510417805106204,-3.5007676485477077,-8569.899445790797,ret_GBPUSD_cum10
Bwd (CV),0,0.0,39.417770712904485,-8562.27442453599,ret_GBPUSD_cum10
Ridge,29,0.03329265201544518,31.474526478319603,-8425.651537010126,ret_GBPUSD_cum10
Lasso,20,0.03982298669372719,15.384231595934125,-8486.478503682772,ret_GBPUSD_cum10
PCR,16,0.03142613566377095,20.530883725399008,-8500.986353945043,ret_GBPUSD_cum10
PLS,2,0.050043011447405195,-14.018921835247966,-8605.309079928691,ret_GBPUSD_cum10
Fwd (Cp),6,0.026255472347231357,-1.9082043514069937,-6925.50513364201,ret_GC_cum10
Fwd (CV),0,0.0,20.650859421198902,-6932.845364122813,ret_GC_cum10
Bwd (Cp),6,0.026255472347231357,-1.9082043514069937,-6925.50513364201,ret_GC_cum10
Bwd (CV),0,0.0,20.650859421198902,-6932.845364122813,ret_GC_cum10
Ridge,29,-0.01899680529629677,69.25712632593172,-6739.804244842897,ret_GC_cum10
Lasso,0,0.0,20.650859421198902,-6932.845364122813,ret_GC_cum10
PCR,15,0.013138569918694443,21.259624033367118,-6857.485059417613,ret_GC_cum10
PLS,2,0.03470844467792056,-15.135265979025007,-6958.7295854208705,ret_GC_cum10
Fwd (Cp),5,0.044626564724761564,0.31541245387825256,-8452.918840877779,ret_JPYUSD_cum10
Fwd (CV),0,0.0,45.00284428341865,-8433.88983357434,ret_JPYUSD_cum10
Bwd (Cp),5,0.044626564724761564,0.31541245387825256,-8452.918840877779,ret_JPYUSD_cum10
Bwd (CV),0,0.0,45.00284428341865,-8433.88983357434,ret_JPYUSD_cum10
Ridge,29,0.034366161101597625,35.56384638782356,-8298.456930878643,ret_JPYUSD_cum10
Lasso,6,0.03374417317572176,13.375785708863077,-8434.818094803783,ret_JPYUSD_cum10
PCR,13,0.02567552434570297,29.213131449033654,-8384.146817137507,ret_JPYUSD_cum10
PLS,1,0.046482060520454005,-5.771033902143017,-8478.89131769719,ret_JPYUSD_cum10
Fwd (Cp),6,0.04545233443195007,-5.499080600015986,-6357.534333939675,ret_XLE_cum10
Fwd (CV),2,0.03472032694930005,2.32042996127484,-6369.446862411468,ret_XLE_cum10
Bwd (Cp),6,0.04545233443195007,-5.499080600015986,-6357.534333939675,ret_XLE_cum10
Bwd (CV),1,0.029694284913401092,6.882347539847615,-6369.858829189543,ret_XLE_cum10
Ridge,29,-0.027857708421798355,96.7815702113212,-6141.235489148399,ret_XLE_cum10
Lasso,2,0.004250360384712049,36.01140960434623,-6336.162341380717,ret_XLE_cum10
PCR,5,0.0058875104781089815,37.113550801091606,-6320.008278621951,ret_XLE_cum10
PLS,1,0.031114216200043288,5.310843714057455,-6371.427262921491,ret_XLE_cum10
Fwd (Cp),8,0.07628751619992025,4.873911671831365,-6358.931651597824,ret_XLF_cum10
Fwd (CV),0,0.0,84.86859950444955,-6321.7162906509975,ret_XLF_cum10
Bwd (Cp),12,0.08118121121939925,3.306098739390791,-6340.756859823943,ret_XLF_cum10
Bwd (CV),0,0.0,84.86859950444955,-6321.7162906509975,ret_XLF_cum10
Ridge,29,0.006421983429387157,104.38623545081327,-6155.730036712453,ret_XLF_cum10
Lasso,0,0.0,84.86859950444955,-6321.7162906509975,ret_XLF_cum10
PCR,6,-0.0003363398160700637,90.78422402824549,-6285.520551690596,ret_XLF_cum10
PLS,1,0.08558978296234443,-12.876846892803997,-6411.570133762135,ret_XLF_cum10
Fwd (Cp),7,0.05678009936052042,-2.455078893971404,-6946.65236655382,ret_XLI_cum10
Fwd (CV),0,0.0,54.25457962355722,-6925.8510470357805,ret_XLI_cum10
Bwd (Cp),7,0.05678009936052042,-2.455078893971404,-6946.65236655382,ret_XLI_cum10
Bwd (CV),0,0.0,54.25457962355722,-6925.8510470357805,ret_XLI_cum10
Ridge,29,-0.027857738421076528,112.25448062634473,-6723.537047384593,ret_XLI_cum10
Lasso,0,0.0,54.25457962355722,-6925.8510470357805,ret_XLI_cum10
PCR,1,-0.000689365657822627,55.97841844475488,-6919.138045309404,ret_XLI_cum10
PLS,1,0.05734867829180479,-9.152153579796732,-6983.128096723362,ret_XLI_cum10
Fwd (Cp),5,0.046016025556848916,-3.6098170682339514,-7174.820206631049,ret_XLK_cum10
Fwd (CV),0,0.0,42.491487096144965,-7154.232441594485,ret_XLK_cum10
Bwd (Cp),7,0.047920189205703734,-3.694386138122809,-7165.020534350618,ret_XLK_cum10
Bwd (CV),1,0.032866371723071386,6.956158457471247,-7184.048821625274,ret_XLK_cum10
Ridge,29,-0.027857761177695117,100.49141374391934,-6951.918418231516,ret_XLK_cum10
Lasso,0,0.0,42.491487096144965,-7154.232441594485,ret_XLK_cum10
PCR,4,0.002473703202913624,43.59715718639359,-7132.990908336645,ret_XLK_cum10
PLS,1,0.05145058384273371,-13.680730254122864,-7204.829206626384,ret_XLK_cum10
Fwd (Cp),4,0.041451141005804604,-6.710219566609112,-7549.807073626595,ret_XLV_cum10
Fwd (CV),0,0.0,35.008240912666,-7528.360715123234,ret_XLV_cum10
Bwd (Cp),4,0.041451141005804604,-6.710219566609112,-7549.807073626595,ret_XLV_cum10
Bwd (CV),0,0.0,35.008240912666,-7528.360715123234,ret_XLV_cum10
Ridge,29,-0.027857771533554843,93.00817917738186,-7326.046680969739,ret_XLV_cum10
Lasso,0,0.0,35.008240912666,-7528.360715123234,ret_XLV_cum10
PCR,1,0.0004120128051172678,35.52201708570692,-7522.827126293106,ret_XLV_cum10
PLS,1,0.03644861715300951,-4.225509118618675,-7562.151424716836,ret_XLV_cum10
Fwd (Cp),6,0.04968829925900742,-2.4709486342412674,-9580.503302548403,ret_ZN_cum10
Fwd (CV),0,0.0,46.92400991568047,-9561.755107777632,ret_ZN_cum10
Bwd (Cp),6,0.04960662073678046,-2.3803127150013097,-9580.4112549201,ret_ZN_cum10
Bwd (CV),0,0.0,46.92400991568047,-9561.755107777632,ret_ZN_cum10
Ridge,29,0.030437586495743796,41.633881655311825,-9421.973799407217,ret_ZN_cum10
Lasso,5,0.04199308231754628,5.067299980495818,-9577.83596999874,ret_ZN_cum10
PCR,2,0.021363712093377396,25.04245264854012,-9572.934633975872,ret_ZN_cum10
PLS,1,0.04325478809386496,-0.3428550296839603,-9603.137810839029,ret_ZN_cum10
Fwd (Cp),3,0.046055297207562185,-7.265280595130207,-12937.449932119636,ret_ZT_cum10
Fwd (CV),0,0.0,40.81594908188731,-12904.874762761287,ret_ZT_cum10
Bwd (Cp),3,0.046055297207562185,-7.265280595130207,-12937.449932119636,ret_ZT_cum10
Bwd (CV),0,0.0,40.81594908188731,-12904.874762761287,ret_ZT_cum10
