Method,p,Adj.R2,Cp,BIC,target
Fwd (Cp),4,0.04894614384921703,-8.533311569990929,-13485.016793541305,ret_ZT_cum10
Fwd (CV),0,0.0,44.463198053513,-13452.74381964768,ret_ZT_cum10
Bwd (Cp),4,0.04894614384921703,-8.533311569990929,-13485.016793541305,ret_ZT_cum10
Bwd (CV),0,0.0,44.463198053513,-13452.74381964768,ret_ZT_cum10
Ridge,27,0.006472038818424286,63.0558833500188,-13297.74858157304,ret_ZT_cum10
Lasso,0,0.0,44.463198053513,-13452.74381964768,ret_ZT_cum10
PCR,1,0.00028127288944956863,45.096939767710865,-13447.03731213965,ret_ZT_cum10
PLS,1,0.03798894037896816,1.1892093831895636,-13490.214437971747,ret_ZT_cum10
Fwd (Cp),7,0.06422631065779805,-1.7412998792433427,-7709.973285786879,ret_GSPC_cum10
Fwd (CV),0,0.0,67.53260851972846,-7677.564857336921,ret_GSPC_cum10
Bwd (Cp),7,0.06422631065779805,-1.7412998792433427,-7709.973285786879,ret_GSPC_cum10
Bwd (CV),0,0.0,67.53260851972846,-7677.564857336921,ret_GSPC_cum10
Ridge,27,-0.024657460489218685,121.5325229662426,-7487.923446395274,ret_GSPC_cum10
Lasso,0,0.0,67.53260851972846,-7677.564857336921,ret_GSPC_cum10
PCR,6,0.006220591686550647,65.82297987599759,-7648.451308418486,ret_GSPC_cum10
PLS,1,0.06065924537613088,-3.557924612104216,-7741.816378452041,ret_GSPC_cum10
Fwd (Cp),7,0.05518867496718738,-1.5137945962628692,-7110.589810286613,ret_RUT_cum10
Fwd (CV),0,0.0,56.40595193082754,-7088.975196460846,ret_RUT_cum10
Bwd (Cp),7,0.05609107785279577,-2.569660371074633,-7111.662916289647,ret_RUT_cum10
Bwd (CV),0,0.0,56.40595193082754,-7088.975196460846,ret_RUT_cum10
Ridge,27,-0.024657447764369955,110.40585255649057,-6899.333799465328,ret_RUT_cum10
Lasso,0,0.0,56.40595193082754,-7088.975196460846,ret_RUT_cum10
PCR,6,0.004460982843523809,56.885363301436655,-7057.87499601316,ret_RUT_cum10
PLS,1,0.0573192252066248,-10.071276676475236,-7149.240741295078,ret_RUT_cum10
Fwd (Cp),9,0.05637159633003974,1.7272216517608285,-8485.674714086519,ret_CADUSD_cum15
Fwd (CV),0,0.0,59.18949147643366,-8474.684561824251,ret_CADUSD_cum15
Bwd (Cp),9,0.05637159633003974,1.7272216517608285,-8485.674714086519,ret_CADUSD_cum15
Bwd (CV),0,0.0,59.18949147643366,-8474.684561824251,ret_CADUSD_cum15
Ridge,27,-0.02465749772554826,113.18944941190875,-8285.04311007248,ret_CADUSD_cum15
Lasso,1,0.0028219352359257766,56.810179160763255,-8471.835653533402,ret_CADUSD_cum15
PCR,5,-0.0034855850235340213,68.02549905625688,-8440.673901408107,ret_CADUSD_cum15
PLS,1,0.06026501166744713,-10.923113795768586,-8538.464867808201,ret_CADUSD_cum15
Fwd (Cp),9,0.06875234677394448,2.4592621268752737,-8350.528416813473,ret_EURUSD_cum15
Fwd (CV),2,0.03736095233185244,32.91008762366005,-8355.422830555386,ret_EURUSD_cum15
Bwd (Cp),9,0.06875234677394448,2.4592621268752737,-8350.528416813473,ret_EURUSD_cum15
Bwd (CV),0,0.0,75.67231584349292,-8324.706580294473,ret_EURUSD_cum15
Ridge,27,-0.024657400684420905,129.67215985953976,-8135.065234897451,ret_EURUSD_cum15
Lasso,6,0.0524654998868227,18.824730770694487,-8349.106127181334,ret_EURUSD_cum15
PCR,1,0.020614199598335325,51.95930713838766,-8342.075842466102,ret_EURUSD_cum15
PLS,1,0.04546705032946974,22.24509557782835,-8370.940848242466,ret_EURUSD_cum15
Fwd (Cp),8,0.0603716720669617,-4.148026797910006,-8586.00444275331,ret_GBPUSD_cum15
Fwd (CV),0,0.0,58.99587703036991,-8564.228506244033,ret_GBPUSD_cum15
Bwd (Cp),8,0.0603716720669617,-4.148026797910006,-8586.00444275331,ret_GBPUSD_cum15
Bwd (CV),1,0.028697746326530993,26.11114608011121,-8590.905125293843,ret_GBPUSD_cum15
Ridge,27,-0.024657452130834256,112.99578246586157,-8374.587104462975,ret_GBPUSD_cum15
Lasso,0,0.0,58.99587703036991,-8564.228506244033,ret_GBPUSD_cum15
PCR,1,0.012577371132267645,45.116168712489525,-8572.42004834236,ret_GBPUSD_cum15
PLS,1,0.03426887286528668,19.543098830530198,-8597.364892498745,ret_GBPUSD_cum15
Fwd (Cp),8,0.035822371782766926,0.8955525719384241,-6939.8505224134615,ret_GC_cum15
Fwd (CV),0,0.0,34.22007488574877,-6947.038033893898,ret_GC_cum15
Bwd (Cp),8,0.035822371782766926,0.8955525719384241,-6939.8505224134615,ret_GC_cum15
Bwd (CV),2,0.02538343031416035,6.88968075886919,-6963.8677030559165,ret_GC_cum15
Ridge,27,0.024530730995596328,32.76420835728618,-6812.64260130335,ret_GC_cum15
Lasso,11,0.023167303736546185,18.393439150586346,-6907.163803931196,ret_GC_cum15
PCR,5,0.007341909214685471,30.62831086255892,-6925.210259338221,ret_GC_cum15
PLS,1,0.027830376658656952,3.06891154409891,-6972.7122651929885,ret_GC_cum15
Fwd (Cp),8,0.03752383220763145,2.7791494757036617,-8356.59965796356,ret_JPYUSD_cum15
Fwd (CV),0,0.0,38.233353344649004,-8361.803688490847,ret_JPYUSD_cum15
Bwd (Cp),8,0.03752383220763145,2.7791494757036617,-8356.59965796356,ret_JPYUSD_cum15
Bwd (CV),0,0.0,38.233353344649004,-8361.803688490847,ret_JPYUSD_cum15
Ridge,27,0.016303477424000512,45.892630392579576,-8217.976425157536,ret_JPYUSD_cum15
Lasso,4,0.014876201017560042,24.91710518592663,-8354.550851941991,ret_JPYUSD_cum15
PCR,11,0.02009895858348887,25.797362636321168,-8318.407513395996,ret_JPYUSD_cum15
PLS,1,0.028814488309333086,5.82722332154799,-8388.615290369566,ret_JPYUSD_cum15
Fwd (Cp),6,0.037021156995416415,-3.3979883567531033,-6290.360711815593,ret_XLE_cum15
Fwd (CV),0,0.0,33.27884688713539,-6284.1179341011975,ret_XLE_cum15
Bwd (Cp),6,0.037021156995416415,-3.3979883567531033,-6290.360711815593,ret_XLE_cum15
Bwd (CV),0,0.0,33.27884688713539,-6284.1179341011975,ret_XLE_cum15
Ridge,27,-0.024657443683478997,87.27874486761857,-6094.4765415782385,ret_XLE_cum15
Lasso,0,0.0,33.27884688713539,-6284.1179341011975,ret_XLE_cum15
PCR,4,0.0005043994407615271,36.5836288213834,-6260.600200307241,ret_XLE_cum15
PLS,1,0.026954366062326818,3.164953101306537,-6308.780698970028,ret_XLE_cum15
Fwd (Cp),11,0.081417072717207,5.561631702187469,-6153.0756355532685,ret_XLF_cum15
Fwd (CV),0,0.0,93.36818859796017,-6123.904221882844,ret_XLF_cum15
Bwd (Cp),12,0.08274070312094528,4.977243330194597,-6148.682484653258,ret_XLF_cum15
Bwd (CV),0,0.0,93.36818859796017,-6123.904221882844,ret_XLF_cum15
Ridge,27,-0.024657311818536032,147.36792498838713,-5934.26297388071,ret_XLF_cum15
Lasso,0,0.0,93.36818859796017,-6123.904221882844,ret_XLF_cum15
PCR,1,0.0023376021289730486,91.44968439043123,-6120.510000721134,ret_XLF_cum15
PLS,1,0.060982560927048235,20.296584885325046,-6188.542339514522,ret_XLF_cum15
Fwd (Cp),9,0.049799854999089455,-0.5071727415443092,-6755.176365998655,ret_XLI_cum15
Fwd (CV),0,0.0,48.656592292361665,-6751.980050345656,ret_XLI_cum15
Bwd (Cp),9,0.049799854999089455,-0.5071727415443092,-6755.176365998655,ret_XLI_cum15
Bwd (CV),0,0.0,48.656592292361665,-6751.980050345656,ret_XLI_cum15
Ridge,27,-0.024657429864161085,102.6564731388155,-6562.338672968338,ret_XLI_cum15
Lasso,0,0.0,48.656592292361665,-6751.980050345656,ret_XLI_cum15
PCR,1,-0.0002670119072030186,49.92615149550193,-6745.65781460512,ret_XLI_cum15
PLS,1,0.0444267397521787,-2.303597662659513,-6796.991068101862,ret_XLI_cum15
Fwd (Cp),6,0.03618924662917322,1.0509619932972782,-6980.6143907971855,ret_XLK_cum15
Fwd (CV),0,0.0,36.92335166922885,-6975.341345741822,ret_XLK_cum15
Bwd (Cp),9,0.03821911974151038,1.73537032980812,-6964.933630221368,ret_XLK_cum15
Bwd (CV),0,0.0,36.92335166922885,-6975.341345741822,ret_XLK_cum15
Ridge,27,-0.024657445140406242,90.9232509740109,-6785.699951622105,ret_XLK_cum15
Lasso,0,0.0,36.92335166922885,-6975.341345741822,ret_XLK_cum15
PCR,1,0.0018877170458166947,35.707450929606466,-6971.44083400353,ret_XLK_cum15
PLS,1,0.029474224313027597,3.792859725207336,-7002.916071948525,ret_XLK_cum15
Fwd (Cp),6,0.03532084437704641,-0.8590051932449114,-7535.389467144509,ret_XLV_cum15
Fwd (CV),0,0.0,33.89044787250464,-7531.127799738057,ret_XLV_cum15
Bwd (Cp),6,0.03532084437704641,-0.8590051932449114,-7535.389467144509,ret_XLV_cum15
Bwd (CV),0,0.0,33.89044787250464,-7531.127799738057,ret_XLV_cum15
Ridge,27,-0.02465747078005065,87.89037633945009,-7341.486377517905,ret_XLV_cum15
Lasso,0,0.0,33.89044787250464,-7531.127799738057,ret_XLV_cum15
PCR,1,-0.0008180669737460899,35.80506943364935,-7524.187064702411,ret_XLV_cum15
PLS,1,0.04000364383850308,-11.297516085699044,-7570.952740730341,ret_XLV_cum15
Fwd (Cp),9,0.048824423539187034,4.147725932298499,-9480.141907246156,ret_ZN_cum15
Fwd (CV),1,0.026252051891233252,22.56826169875285,-9501.95033072823,ret_ZN_cum15
Bwd (Cp),14,0.052737283210846586,4.639993135795066,-9454.708625525082,ret_ZN_cum15
Bwd (CV),1,0.026252051891233252,22.56826169875285,-9501.95033072823,ret_ZN_cum15
Ridge,27,0.030261780303644903,43.499454211476404,-9350.319663047618,ret_ZN_cum15
Lasso,4,0.032365152083828175,18.365735866399064,-9490.960748689135,ret_ZN_cum15
PCR,2,0.007900817842670382,45.04469406258363,-9474.961725562009,ret_ZN_cum15
PLS,1,0.0469781570802299,-1.7298782032021336,-9526.111301115841,ret_ZN_cum15
Fwd (Cp),3,0.0393216440177504,-6.996550483517467,-12878.578735323374,ret_ZT_cum15
Fwd (CV),0,0.0,35.44738036382023,-12851.593472047665,ret_ZT_cum15
Bwd (Cp),5,0.03993528707831584,-5.683379732732874,-12867.25771935115,ret_ZT_cum15
Bwd (CV),0,0.0,35.44738036382023,-12851.593472047665,ret_ZT_cum15
Ridge,27,-0.008930738429492102,71.69782871722487,-12679.321812739869,ret_ZT_cum15
Lasso,1,0.012953100564732645,21.45045016673066,-12860.212414165797,ret_ZT_cum15
PCR,4,0.0024491187524575686,36.50239358230397,-12830.262888625273,ret_ZT_cum15
PLS,1,0.04104974916837423,-11.012886242646346,-12892.642810214458,ret_ZT_cum15
Fwd (Cp),8,0.054674453402105416,1.6818530574871602,-7200.326901529733,ret_GSPC_cum15
Fwd (CV),0,0.0,58.09571263714861,-7185.339455847456,ret_GSPC_cum15
Bwd (Cp),8,0.054674453402105416,1.6818530574871602,-7200.326901529733,ret_GSPC_cum15
Bwd (CV),0,0.0,58.09571263714861,-7185.339455847456,ret_GSPC_cum15
Ridge,27,-0.024657437699078466,112.095601537844,-6995.698069883256,ret_GSPC_cum15
Lasso,0,0.0,58.09571263714861,-7185.339455847456,ret_GSPC_cum15
PCR,1,0.0004115974653865484,58.559944928569394,-7179.779353558331,ret_GSPC_cum15
PLS,1,0.04656167836769043,4.193080939384345,-7232.86228347167,ret_GSPC_cum15
Fwd (Cp),7,0.04526050015148386,-0.05953427365670905,-6590.894780557884,ret_RUT_cum15
Fwd (CV),0,0.0,45.695070152706876,-6581.019196503542,ret_RUT_cum15
Bwd (Cp),7,0.04526050015148386,-0.05953427365670905,-6590.894780557884,ret_RUT_cum15
Bwd (CV),0,0.0,45.695070152706876,-6581.019196503542,ret_RUT_cum15
Ridge,27,-0.02465741656275089,99.69493615560714,-6391.377833704252,ret_RUT_cum15
Lasso,0,0.0,45.695070152706876,-6581.019196503542,ret_RUT_cum15
PCR,1,0.0007880609840954511,45.73662756272779,-6575.882116492053,ret_RUT_cum15
PLS,1,0.038565807177936784,1.700799946345569,-6619.163420103188,ret_RUT_cum15
